x0y0z0.005146,Scattering,0.25740133125221265,"C2H2[+1.01], H[+0.25]"
x0.602596y0z0.005146,Absorption,-,C2H3[+1.24]
x1.6696011y0z0.004853,Absorption,-,C2H3[+1.20]
x1.13609855y10z0.0049995,Absorption,-,C2H3[+1.22]
