x0y0z-0.5808786833,Scattering,-0.1414804423511778,"C3H7[+1.14], H[+0.01], H[+0.07]"
x1.276358376y0z0.2674526568,Absorption,-,C3H9[+1.25]
x0.638179188y0z-0.15671301325,Abstraction,-,"C3H7[+1.17], H2[+0.05]"
x2.1778327652y0z-0.3568189771,Absorption,-,C3H9[+1.22]
x1.7270955706y0z-0.04468316015,Absorption,-,C3H9[+1.25]
