"Incident Point","0.1","0.3","0.5"
"x0.602596y0z0.005146","P \textbar - \\ $C_{2}H_{3}^{+1.24}$","S \textbar 2.20768888568984 \\ $C_{2}H_{2}^{+0.74}, H^{+0.50}$","S \textbar 4.386361415878428 \\ $C_{2}H_{2}^{+0.78}, H^{+0.42}$"
"x0y0z0.005146","S \textbar 0.25740133125221265 \\ $C_{2}H_{2}^{+1.01}, H^{+0.25}$","S \textbar 3.1263071890892244 \\ $C_{2}H_{2}^{+0.65}, H^{+0.63}$","S \textbar 7.352346469066184 \\ $C_{2}H_{2}^{+0.63}, H^{+0.71}$"
"x1.13609855y10z0.0049995","P \textbar - \\ $C_{2}H_{3}^{+1.22}$","S \textbar 3.2951263664568344 \\ $C_{2}H_{2}^{+0.66}, H^{+0.56}$","S \textbar 10.564483033090259 \\ $C_{2}H^{+0.30}, H^{+0.44}, H^{+0.43}$"
"x1.6696011y0z0.004853","P \textbar - \\ $C_{2}H_{3}^{+1.20}$","A \textbar - \\ $C_{2}H_{2}^{+0.61}, H^{+0.54}$","A \textbar - \\ $C_{2}H_{2}^{+0.49}, H^{+0.58}$"
