"","Incident Point","Reaction","Value","Details","Combined","Velocity"
"0","x0y0z0.005146","S","0.26","\mathrm{C_2H_2}^{+1.01}, \mathrm{H}^{+0.25}","\makecell{S, 0.26, \\ $\mathrm{C_2H_2}^{+1.01}, \mathrm{H}^{+0.25}$}","0.1"
"1","x0.602596y0z0.005146","P","–","\mathrm{C_2H_3}^{+1.24}","\makecell{P, –, \\ $\mathrm{C_2H_3}^{+1.24}$}","0.1"
"2","x1.6696011y0z0.004853","P","–","\mathrm{C_2H_3}^{+1.20}","\makecell{P, –, \\ $\mathrm{C_2H_3}^{+1.20}$}","0.1"
"3","x1.13609855y10z0.0049995","P","–","\mathrm{C_2H_3}^{+1.22}","\makecell{P, –, \\ $\mathrm{C_2H_3}^{+1.22}$}","0.1"
"0","x0y0z0.005146","S","3.13","\mathrm{C_2H_2}^{+0.65}, \mathrm{H}^{+0.63}","\makecell{S, 3.13, \\ $\mathrm{C_2H_2}^{+0.65}, \mathrm{H}^{+0.63}$}","0.3"
"1","x0.602596y0z0.005146","S","2.21","\mathrm{C_2H_2}^{+0.74}, \mathrm{H}^{+0.50}","\makecell{S, 2.21, \\ $\mathrm{C_2H_2}^{+0.74}, \mathrm{H}^{+0.50}$}","0.3"
"2","x1.6696011y0z0.004853","A","–","\mathrm{C_2H_2}^{+0.61}, \mathrm{H}^{+0.54}","\makecell{A, –, \\ $\mathrm{C_2H_2}^{+0.61}, \mathrm{H}^{+0.54}$}","0.3"
"3","x1.13609855y10z0.0049995","S","3.30","\mathrm{C_2H_2}^{+0.66}, \mathrm{H}^{+0.56}","\makecell{S, 3.30, \\ $\mathrm{C_2H_2}^{+0.66}, \mathrm{H}^{+0.56}$}","0.3"
"0","x0y0z0.005146","S","7.35","\mathrm{C_2H_2}^{+0.63}, \mathrm{H}^{+0.71}","\makecell{S, 7.35, \\ $\mathrm{C_2H_2}^{+0.63}, \mathrm{H}^{+0.71}$}","0.5"
"1","x0.602596y0z0.005146","S","4.39","\mathrm{C_2H_2}^{+0.78}, \mathrm{H}^{+0.42}","\makecell{S, 4.39, \\ $\mathrm{C_2H_2}^{+0.78}, \mathrm{H}^{+0.42}$}","0.5"
"2","x1.6696011y0z0.004853","A","–","\mathrm{C_2H_2}^{+0.49}, \mathrm{H}^{+0.58}","\makecell{A, –, \\ $\mathrm{C_2H_2}^{+0.49}, \mathrm{H}^{+0.58}$}","0.5"
"3","x1.13609855y10z0.0049995","S","10.56","\mathrm{C_2H}^{+0.30}, \mathrm{H}^{+0.44}, \mathrm{H}^{+0.43}","\makecell{S, 10.56, \\ $\mathrm{C_2H}^{+0.30}, \mathrm{H}^{+0.44}, \mathrm{H}^{+0.43}$}","0.5"
